Speed,RPM,Group No,Gear,Wheel RPM,Gear Ratio,,,,
42,1321,39,4,456.9669986346,0.6678062195,,,,
53,1667,29,4,576.6488316103,0.6678157578,,,,
51,1605,28,4,554.888498342,0.6681928019,,,,
51,1605,28,4,554.888498342,0.6681928019,,,,
51,1605,28,4,554.888498342,0.6681928019,,,,
47,1480,32,4,511.3678318053,0.6685914057,,,,
47,1480,32,4,511.3678318053,0.6685914057,,,,
51,1606,28,4,554.888498342,0.6686091214,,,,
51,1606,28,4,554.888498342,0.6686091214,,,,
59,1858,4,4,641.9298314152,0.6686373465,,,,
38,1197,36,4,413.4463320979,0.6688172812,,,,
61,1922,3,4,663.6901646835,0.6689913164,,,,
39,1229,36,4,424.3264987321,0.6690894901,,,,
48,1513,32,4,522.2479984395,0.6692596206,,,,
48,1513,32,4,522.2479984395,0.6692596206,,,,
63,1986,3,4,685.4504979518,0.669322812,,,,
40,1261,36,4,435.2066653663,0.6693480885,,,,
60,1892,4,4,652.8099980494,0.6695250243,,,,
48,1514,32,4,522.2479984395,0.6697019601,,,,
53,1672,30,4,576.6488316103,0.6698188045,,,,
53,1672,30,4,576.6488316103,0.6698188045,,,,
40,1262,36,4,435.2066653663,0.6698788959,,,,
40,1262,36,4,435.2066653663,0.6698788959,,,,
49,1546,33,4,533.1281650737,0.6699005615,,,,
38,1199,36,4,413.4463320979,0.6699347704,,,,
47,1483,32,4,511.3678318053,0.6699466586,,,,
45,1420,40,4,489.607498537,0.6699968531,,,,
52,1641,29,4,565.7686649761,0.6700422213,,,,
52,1641,29,4,565.7686649761,0.6700422213,,,,
52,1641,29,4,565.7686649761,0.6700422213,,,,
48,1515,32,4,522.2479984395,0.6701442996,,,,
56,1768,27,4,609.2893315128,0.6703338737,,,,
40,1263,36,4,435.2066653663,0.6704097033,,,,
52,1642,29,4,565.7686649761,0.6704505346,,,,
45,1421,40,4,489.607498537,0.6704686819,,,,
45,1421,40,4,489.607498537,0.6704686819,,,,
50,1579,31,4,544.0083317078,0.6705158647,,,,
50,1579,31,4,544.0083317078,0.6705158647,,,,
53,1674,30,4,576.6488316103,0.6706200232,,,,
51,1611,28,4,554.888498342,0.6706907189,,,,
51,1611,28,4,554.888498342,0.6706907189,,,,
51,1611,28,4,554.888498342,0.6706907189,,,,
42,1327,39,4,456.9669986346,0.6708394045,,,,
45,1422,40,4,489.607498537,0.6709405106,,,,
45,1423,40,4,489.607498537,0.6714123394,,,,
45,1423,40,4,489.607498537,0.6714123394,,,,
48,1519,33,4,522.2479984395,0.6719136575,,,,
51,1614,28,4,554.888498342,0.6719396774,,,,
40,1266,36,4,435.2066653663,0.6720021254,,,,
43,1361,40,4,467.8471652687,0.6720268141,,,,
43,1361,40,4,467.8471652687,0.6720268141,,,,
43,1361,40,4,467.8471652687,0.6720268141,,,,
49,1551,33,4,533.1281650737,0.6720671222,,,,
49,1551,33,4,533.1281650737,0.6720671222,,,,
52,1646,29,4,565.7686649761,0.672083788,,,,
55,1741,26,4,598.4091648786,0.6720986358,,,,
55,1741,26,4,598.4091648786,0.6720986358,,,,
55,1741,26,4,598.4091648786,0.6720986358,,,,
48,1520,33,4,522.2479984395,0.672355997,,,,
52,1647,29,4,565.7686649761,0.6724921014,,,,
53,1679,30,4,576.6488316103,0.6726230698,,,,
44,1394,40,4,478.7273319029,0.6726776984,,,,
38,1204,36,4,413.4463320979,0.6727284933,,,,
38,1204,36,4,413.4463320979,0.6727284933,,,,
48,1521,33,4,522.2479984395,0.6727983364,,,,
42,1331,39,4,456.9669986346,0.6728615278,,,,
40,1268,36,4,435.2066653663,0.6730637401,,,,
50,1585,31,4,544.0083317078,0.6730637401,,,,
38,1205,36,4,413.4463320979,0.6732872379,,,,
38,1205,36,4,413.4463320979,0.6732872379,,,,
47,1491,32,4,511.3678318053,0.6735606662,,,,
47,1491,32,4,511.3678318053,0.6735606662,,,,
47,1491,32,4,511.3678318053,0.6735606662,,,,
51,1618,28,4,554.888498342,0.6736049555,,,,
44,1396,40,4,478.7273319029,0.6736428027,,,,
56,1777,27,4,609.2893315128,0.6737462067,,,,
56,1777,27,4,609.2893315128,0.6737462067,,,,
45,1428,40,4,489.607498537,0.6737714833,,,,
45,1428,40,4,489.607498537,0.6737714833,,,,
49,1555,33,4,533.1281650737,0.6738003707,,,,
48,1524,33,4,522.2479984395,0.6741253548,,,,
48,1524,33,4,522.2479984395,0.6741253548,,,,
44,1397,40,4,478.7273319029,0.6741253548,,,,
44,1397,40,4,478.7273319029,0.6741253548,,,,
38,1207,36,4,413.4463320979,0.6744047271,,,,
43,1366,40,4,467.8471652687,0.6744956856,,,,
39,1239,36,4,424.3264987321,0.6745336682,,,,
52,1652,29,4,565.7686649761,0.6745336682,,,,
52,1652,29,4,565.7686649761,0.6745336682,,,,
48,1525,33,4,522.2479984395,0.6745676943,,,,
53,1684,30,4,576.6488316103,0.6746261165,,,,
40,1271,36,4,435.2066653663,0.6746561622,,,,
40,1271,36,4,435.2066653663,0.6746561622,,,,
50,1589,31,4,544.0083317078,0.6747623237,,,,
50,1589,31,4,544.0083317078,0.6747623237,,,,
55,1748,26,4,598.4091648786,0.6748009278,,,,
60,1907,3,4,652.8099980494,0.674833098,,,,
60,1907,3,4,652.8099980494,0.674833098,,,,
38,1208,36,4,413.4463320979,0.6749634717,,,,
38,1208,36,4,413.4463320979,0.6749634717,,,,
38,1208,36,4,413.4463320979,0.6749634717,,,,
43,1367,40,4,467.8471652687,0.6749894599,,,,
48,1526,33,4,522.2479984395,0.6750100338,,,,
53,1685,30,4,576.6488316103,0.6750267258,,,,
53,1685,30,4,576.6488316103,0.6750267258,,,,
49,1558,33,4,533.1281650737,0.6751003071,,,,
55,1749,26,4,598.4091648786,0.6751869696,,,,
45,1431,40,4,489.607498537,0.6751869696,,,,
45,1431,40,4,489.607498537,0.6751869696,,,,
50,1590,31,4,544.0083317078,0.6751869696,,,,
40,1272,36,4,435.2066653663,0.6751869696,,,,
40,1272,36,4,435.2066653663,0.6751869696,,,,
40,1272,36,4,435.2066653663,0.6751869696,,,,
40,1272,36,4,435.2066653663,0.6751869696,,,,
40,1272,36,4,435.2066653663,0.6751869696,,,,
40,1272,36,4,435.2066653663,0.6751869696,,,,
40,1272,36,4,435.2066653663,0.6751869696,,,,
40,1272,36,4,435.2066653663,0.6751869696,,,,
45,1431,40,4,489.607498537,0.6751869696,,,,
42,1336,39,4,456.9669986346,0.6753891819,,,,
53,1686,30,4,576.6488316103,0.6754273352,,,,
53,1686,30,4,576.6488316103,0.6754273352,,,,
53,1686,30,4,576.6488316103,0.6754273352,,,,
43,1368,40,4,467.8471652687,0.6754832341,,,,
43,1368,40,4,467.8471652687,0.6754832341,,,,
43,1368,40,4,467.8471652687,0.6754832341,,,,
43,1368,40,4,467.8471652687,0.6754832341,,,,
43,1368,40,4,467.8471652687,0.6754832341,,,,
38,1209,36,4,413.4463320979,0.6755222163,,,,
49,1559,33,4,533.1281650737,0.6755336193,,,,
44,1400,40,4,478.7273319029,0.6755730113,,,,
50,1591,31,4,544.0083317078,0.6756116155,,,,
50,1591,31,4,544.0083317078,0.6756116155,,,,
50,1591,31,4,544.0083317078,0.6756116155,,,,
50,1591,31,4,544.0083317078,0.6756116155,,,,
39,1241,36,4,424.3264987321,0.6756225038,,,,
39,1241,36,4,424.3264987321,0.6756225038,,,,
39,1241,36,4,424.3264987321,0.6756225038,,,,
45,1432,40,4,489.607498537,0.6756587983,,,,
45,1432,40,4,489.607498537,0.6756587983,,,,
45,1432,40,4,489.607498537,0.6756587983,,,,
62,1973,3,4,674.5703313177,0.6756664085,,,,
46,1464,32,4,500.4876651712,0.6757408555,,,,
46,1464,32,4,500.4876651712,0.6757408555,,,,
47,1496,32,4,511.3678318053,0.6758194209,,,,
53,1687,30,4,576.6488316103,0.6758279445,,,,
53,1687,30,4,576.6488316103,0.6758279445,,,,
53,1687,30,4,576.6488316103,0.6758279445,,,,
48,1528,33,4,522.2479984395,0.6758947127,,,,
48,1528,33,4,522.2479984395,0.6758947127,,,,
48,1528,33,4,522.2479984395,0.6758947127,,,,
49,1560,33,4,533.1281650737,0.6759669314,,,,
49,1560,33,4,533.1281650737,0.6759669314,,,,
43,1369,40,4,467.8471652687,0.6759770084,,,,
43,1369,40,4,467.8471652687,0.6759770084,,,,
43,1369,40,4,467.8471652687,0.6759770084,,,,
43,1369,40,4,467.8471652687,0.6759770084,,,,
56,1783,27,4,609.2893315128,0.6760210954,,,,
57,1815,27,4,620.1694981469,0.6760809609,,,,
45,1433,40,4,489.607498537,0.6761306271,,,,
45,1433,40,4,489.607498537,0.6761306271,,,,
39,1242,36,4,424.3264987321,0.6761669216,,,,
52,1656,29,4,565.7686649761,0.6761669216,,,,
46,1465,32,4,500.4876651712,0.6762024271,,,,
46,1465,32,4,500.4876651712,0.6762024271,,,,
55,1752,26,4,598.4091648786,0.6763450947,,,,
55,1752,26,4,598.4091648786,0.6763450947,,,,
49,1561,33,4,533.1281650737,0.6764002435,,,,
49,1561,33,4,533.1281650737,0.6764002435,,,,
49,1561,33,4,533.1281650737,0.6764002435,,,,
57,1816,27,4,620.1694981469,0.6764534573,,,,
50,1593,31,4,544.0083317078,0.6764609072,,,,
50,1593,31,4,544.0083317078,0.6764609072,,,,
43,1370,40,4,467.8471652687,0.6764707827,,,,
60,1912,3,4,652.8099980494,0.6766024559,,,,
45,1434,40,4,489.607498537,0.6766024559,,,,
45,1434,40,4,489.607498537,0.6766024559,,,,
47,1498,32,4,511.3678318053,0.6767229228,,,,
55,1753,26,4,598.4091648786,0.6767311365,,,,
48,1530,33,4,522.2479984395,0.6767793917,,,,
40,1275,36,4,435.2066653663,0.6767793917,,,,
48,1530,33,4,522.2479984395,0.6767793917,,,,
49,1562,33,4,533.1281650737,0.6768335557,,,,
50,1594,31,4,544.0083317078,0.6768855531,,,,
50,1594,31,4,544.0083317078,0.6768855531,,,,
42,1339,39,4,456.9669986346,0.6769057744,,,,
42,1339,39,4,456.9669986346,0.6769057744,,,,
60,1913,3,4,652.8099980494,0.6769563275,,,,
52,1658,29,4,565.7686649761,0.6769835483,,,,
52,1658,29,4,565.7686649761,0.6769835483,,,,
52,1658,29,4,565.7686649761,0.6769835483,,,,
52,1658,29,4,565.7686649761,0.6769835483,,,,
52,1658,29,4,565.7686649761,0.6769835483,,,,
61,1945,3,4,663.6901646835,0.6769969357,,,,
61,1945,3,4,663.6901646835,0.6769969357,,,,
44,1403,40,4,478.7273319029,0.6770206677,,,,
53,1690,30,4,576.6488316103,0.6770297725,,,,
53,1690,30,4,576.6488316103,0.6770297725,,,,
45,1435,40,4,489.607498537,0.6770742846,,,,
45,1435,40,4,489.607498537,0.6770742846,,,,
46,1467,32,4,500.4876651712,0.6771255704,,,,
46,1467,32,4,500.4876651712,0.6771255704,,,,
56,1786,27,4,609.2893315128,0.6771585398,,,,
47,1499,32,4,511.3678318053,0.6771746737,,,,
57,1818,4,4,620.1694981469,0.6771984501,,,,
48,1531,33,4,522.2479984395,0.6772217311,,,,
48,1531,33,4,522.2479984395,0.6772217311,,,,
48,1531,33,4,522.2479984395,0.6772217311,,,,
48,1531,33,4,522.2479984395,0.6772217311,,,,
48,1531,33,4,522.2479984395,0.6772217311,,,,
39,1244,36,4,424.3264987321,0.6772557573,,,,
39,1244,36,4,424.3264987321,0.6772557573,,,,
59,1882,4,4,641.9298314152,0.6772742121,,,,
59,1882,4,4,641.9298314152,0.6772742121,,,,
59,1882,4,4,641.9298314152,0.6772742121,,,,
59,1882,4,4,641.9298314152,0.6772742121,,,,
50,1595,31,4,544.0083317078,0.677310199,,,,
40,1276,36,4,435.2066653663,0.677310199,,,,
62,1978,3,4,674.5703313177,0.6773786903,,,,
62,1978,3,4,674.5703313177,0.6773786903,,,,
42,1340,39,4,456.9669986346,0.6774113052,,,,
42,1340,39,4,456.9669986346,0.6774113052,,,,
42,1340,39,4,456.9669986346,0.6774113052,,,,
42,1340,39,4,456.9669986346,0.6774113052,,,,
42,1340,39,4,456.9669986346,0.6774113052,,,,
42,1340,39,4,456.9669986346,0.6774113052,,,,
53,1691,30,4,576.6488316103,0.6774303818,,,,
53,1691,30,4,576.6488316103,0.6774303818,,,,
53,1691,30,4,576.6488316103,0.6774303818,,,,
53,1691,30,4,576.6488316103,0.6774303818,,,,
53,1691,30,4,576.6488316103,0.6774303818,,,,
55,1755,26,4,598.4091648786,0.6775032199,,,,
55,1755,26,4,598.4091648786,0.6775032199,,,,
55,1755,26,4,598.4091648786,0.6775032199,,,,
44,1404,40,4,478.7273319029,0.6775032199,,,,
45,1436,40,4,489.607498537,0.6775461134,,,,
48,1532,33,4,522.2479984395,0.6776640706,,,,
48,1532,33,4,522.2479984395,0.6776640706,,,,
49,1564,31,4,533.1281650737,0.67770018,,,,
49,1564,31,4,533.1281650737,0.67770018,,,,
49,1564,31,4,533.1281650737,0.67770018,,,,
50,1596,31,4,544.0083317078,0.6777348449,,,,
52,1660,29,4,565.7686649761,0.6778001751,,,,
52,1660,29,4,565.7686649761,0.6778001751,,,,
39,1245,36,4,424.3264987321,0.6778001751,,,,
53,1692,30,4,576.6488316103,0.6778309912,,,,
53,1692,30,4,576.6488316103,0.6778309912,,,,
53,1692,30,4,576.6488316103,0.6778309912,,,,
40,1277,36,4,435.2066653663,0.6778410064,,,,
40,1277,36,4,435.2066653663,0.6778410064,,,,
40,1277,36,4,435.2066653663,0.6778410064,,,,
54,1724,26,4,587.5289982444,0.6778606659,,,,
54,1724,26,4,587.5289982444,0.6778606659,,,,
42,1341,39,4,456.9669986346,0.677916836,,,,
42,1341,39,4,456.9669986346,0.677916836,,,,
42,1341,39,4,456.9669986346,0.677916836,,,,
57,1820,4,4,620.1694981469,0.6779434429,,,,
57,1820,4,4,620.1694981469,0.6779434429,,,,
43,1373,40,4,467.8471652687,0.6779521056,,,,
43,1373,40,4,467.8471652687,0.6779521056,,,,
44,1405,40,4,478.7273319029,0.677985772,,,,
45,1437,40,4,489.607498537,0.6780179422,,,,
45,1437,40,4,489.607498537,0.6780179422,,,,
45,1437,40,4,489.607498537,0.6780179422,,,,
45,1437,40,4,489.607498537,0.6780179422,,,,
46,1469,32,4,500.4876651712,0.6780487136,,,,
46,1469,32,4,500.4876651712,0.6780487136,,,,
46,1469,32,4,500.4876651712,0.6780487136,,,,
46,1469,32,4,500.4876651712,0.6780487136,,,,
62,1980,3,4,674.5703313177,0.678063603,,,,
47,1501,32,4,511.3678318053,0.6780781756,,,,
47,1501,32,4,511.3678318053,0.6780781756,,,,
48,1533,33,4,522.2479984395,0.6781064101,,,,
48,1533,33,4,522.2479984395,0.6781064101,,,,
50,1597,31,4,544.0083317078,0.6781594908,,,,
53,1693,30,4,576.6488316103,0.6782316005,,,,
55,1757,26,4,598.4091648786,0.6782753033,,,,
38,1214,36,4,413.4463320979,0.6783159393,,,,
38,1214,36,4,413.4463320979,0.6783159393,,,,
38,1214,36,4,413.4463320979,0.6783159393,,,,
38,1214,36,4,413.4463320979,0.6783159393,,,,
58,1853,4,4,631.0496647811,0.6783352064,,,,
39,1246,36,4,424.3264987321,0.6783445929,,,,
40,1278,36,4,435.2066653663,0.6783718138,,,,
60,1917,3,4,652.8099980494,0.6783718138,,,,
61,1949,3,4,663.6901646835,0.6783892173,,,,
61,1949,3,4,663.6901646835,0.6783892173,,,,
61,1949,3,4,663.6901646835,0.6783892173,,,,
61,1949,3,4,663.6901646835,0.6783892173,,,,
41,1310,39,4,446.0868320004,0.6783977068,,,,
41,1310,39,4,446.0868320004,0.6783977068,,,,
41,1310,39,4,446.0868320004,0.6783977068,,,,
42,1342,39,4,456.9669986346,0.6784223668,,,,
42,1342,39,4,456.9669986346,0.6784223668,,,,
44,1406,40,4,478.7273319029,0.6784683242,,,,
44,1406,40,4,478.7273319029,0.6784683242,,,,
44,1406,40,4,478.7273319029,0.6784683242,,,,
45,1438,40,4,489.607498537,0.678489771,,,,
45,1438,40,4,489.607498537,0.678489771,,,,
45,1438,40,4,489.607498537,0.678489771,,,,
45,1438,40,4,489.607498537,0.678489771,,,,
46,1470,32,4,500.4876651712,0.6785102853,,,,
46,1470,32,4,500.4876651712,0.6785102853,,,,
46,1470,32,4,500.4876651712,0.6785102853,,,,
46,1470,32,4,500.4876651712,0.6785102853,,,,
47,1502,32,4,511.3678318053,0.6785299266,,,,
47,1502,32,4,511.3678318053,0.6785299266,,,,
47,1502,32,4,511.3678318053,0.6785299266,,,,
47,1502,32,4,511.3678318053,0.6785299266,,,,
48,1534,33,4,522.2479984395,0.6785487496,,,,
48,1534,33,4,522.2479984395,0.6785487496,,,,
50,1598,28,4,544.0083317078,0.6785841367,,,,
50,1598,28,4,544.0083317078,0.6785841367,,,,
52,1662,29,4,565.7686649761,0.6786168018,,,,
53,1694,30,4,576.6488316103,0.6786322098,,,,
53,1694,30,4,576.6488316103,0.6786322098,,,,
56,1790,27,4,609.2893315128,0.6786751323,,,,
56,1790,27,4,609.2893315128,0.6786751323,,,,
56,1790,27,4,609.2893315128,0.6786751323,,,,
57,1822,4,4,620.1694981469,0.6786884357,,,,
57,1822,4,4,620.1694981469,0.6786884357,,,,
40,1279,36,4,435.2066653663,0.6789026211,,,,
42,1343,39,4,456.9669986346,0.6789278977,,,,
42,1343,39,4,456.9669986346,0.6789278977,,,,
42,1343,39,4,456.9669986346,0.6789278977,,,,
42,1343,39,4,456.9669986346,0.6789278977,,,,
43,1375,40,4,467.8471652687,0.6789396542,,,,
43,1375,40,4,467.8471652687,0.6789396542,,,,
43,1375,40,4,467.8471652687,0.6789396542,,,,
43,1375,40,4,467.8471652687,0.6789396542,,,,
43,1375,40,4,467.8471652687,0.6789396542,,,,
44,1407,40,4,478.7273319029,0.6789508763,,,,
44,1407,40,4,478.7273319029,0.6789508763,,,,
44,1407,40,4,478.7273319029,0.6789508763,,,,
45,1439,40,4,489.607498537,0.6789615997,,,,
45,1439,40,4,489.607498537,0.6789615997,,,,
45,1439,40,4,489.607498537,0.6789615997,,,,
46,1471,32,4,500.4876651712,0.6789718569,,,,
46,1471,32,4,500.4876651712,0.6789718569,,,,
46,1471,32,4,500.4876651712,0.6789718569,,,,
46,1471,32,4,500.4876651712,0.6789718569,,,,
48,1535,33,4,522.2479984395,0.678991089,,,,
48,1535,33,4,522.2479984395,0.678991089,,,,
48,1535,33,4,522.2479984395,0.678991089,,,,
48,1535,33,4,522.2479984395,0.678991089,,,,
49,1567,31,4,533.1281650737,0.6790001164,,,,
50,1599,28,4,544.0083317078,0.6790087826,,,,
52,1663,29,4,565.7686649761,0.6790251151,,,,
52,1663,29,4,565.7686649761,0.6790251151,,,,
52,1663,29,4,565.7686649761,0.6790251151,,,,
54,1727,26,4,587.5289982444,0.6790402379,,,,
54,1727,26,4,587.5289982444,0.6790402379,,,,
54,1727,26,4,587.5289982444,0.6790402379,,,,
55,1759,27,4,598.4091648786,0.6790473868,,,,
56,1791,27,4,609.2893315128,0.6790542804,,,,
53,1696,30,4,576.6488316103,0.6794334285,,,,
53,1696,30,4,576.6488316103,0.6794334285,,,,
47,1504,32,4,511.3678318053,0.6794334285,,,,
47,1504,32,4,511.3678318053,0.6794334285,,,,
48,1536,33,4,522.2479984395,0.6794334285,,,,
60,1920,3,4,652.8099980494,0.6794334285,,,,
57,1824,4,4,620.1694981469,0.6794334285,,,,
44,1408,40,4,478.7273319029,0.6794334285,,,,
46,1472,32,4,500.4876651712,0.6794334285,,,,
48,1536,33,4,522.2479984395,0.6794334285,,,,
48,1536,33,4,522.2479984395,0.6794334285,,,,
44,1408,40,4,478.7273319029,0.6794334285,,,,
44,1408,40,4,478.7273319029,0.6794334285,,,,
49,1568,31,4,533.1281650737,0.6794334285,,,,
49,1568,31,4,533.1281650737,0.6794334285,,,,
48,1536,33,4,522.2479984395,0.6794334285,,,,
48,1536,33,4,522.2479984395,0.6794334285,,,,
42,1344,39,4,456.9669986346,0.6794334285,,,,
48,1536,33,4,522.2479984395,0.6794334285,,,,
57,1824,4,4,620.1694981469,0.6794334285,,,,
50,1600,28,4,544.0083317078,0.6794334285,,,,
50,1600,28,4,544.0083317078,0.6794334285,,,,
50,1600,28,4,544.0083317078,0.6794334285,,,,
55,1760,27,4,598.4091648786,0.6794334285,,,,
39,1248,36,4,424.3264987321,0.6794334285,,,,
45,1440,40,4,489.607498537,0.6794334285,,,,
59,1888,4,4,641.9298314152,0.6794334285,,,,
47,1504,32,4,511.3678318053,0.6794334285,,,,
50,1600,28,4,544.0083317078,0.6794334285,,,,
46,1472,32,4,500.4876651712,0.6794334285,,,,
46,1472,32,4,500.4876651712,0.6794334285,,,,
41,1312,39,4,446.0868320004,0.6794334285,,,,
46,1472,32,4,500.4876651712,0.6794334285,,,,
42,1344,39,4,456.9669986346,0.6794334285,,,,
48,1536,33,4,522.2479984395,0.6794334285,,,,
43,1376,40,4,467.8471652687,0.6794334285,,,,
59,1888,4,4,641.9298314152,0.6794334285,,,,
55,1760,27,4,598.4091648786,0.6794334285,,,,
55,1760,27,4,598.4091648786,0.6794334285,,,,
54,1728,26,4,587.5289982444,0.6794334285,,,,
56,1792,27,4,609.2893315128,0.6794334285,,,,
52,1664,29,4,565.7686649761,0.6794334285,,,,
38,1216,36,4,413.4463320979,0.6794334285,,,,
38,1216,36,4,413.4463320979,0.6794334285,,,,
52,1664,29,4,565.7686649761,0.6794334285,,,,
52,1664,29,4,565.7686649761,0.6794334285,,,,
52,1664,29,4,565.7686649761,0.6794334285,,,,
59,1889,4,4,641.9298314152,0.6797932979,,,,
58,1857,4,4,631.0496647811,0.6797995025,,,,
58,1857,4,4,631.0496647811,0.6797995025,,,,
58,1857,4,4,631.0496647811,0.6797995025,,,,
58,1857,4,4,631.0496647811,0.6797995025,,,,
58,1857,4,4,631.0496647811,0.6797995025,,,,
58,1857,4,4,631.0496647811,0.6797995025,,,,
57,1825,4,4,620.1694981469,0.6798059249,,,,
55,1761,27,4,598.4091648786,0.6798194702,,,,
55,1761,27,4,598.4091648786,0.6798194702,,,,
54,1729,26,4,587.5289982444,0.6798266191,,,,
54,1729,26,4,587.5289982444,0.6798266191,,,,
54,1729,26,4,587.5289982444,0.6798266191,,,,
53,1697,30,4,576.6488316103,0.6798340378,,,,
52,1665,29,4,565.7686649761,0.6798417419,,,,
52,1665,29,4,565.7686649761,0.6798417419,,,,
48,1537,33,4,522.2479984395,0.679875768,,,,
47,1505,32,4,511.3678318053,0.6798851794,,,,
46,1473,32,4,500.4876651712,0.6798950001,,,,
46,1473,32,4,500.4876651712,0.6798950001,,,,
46,1473,32,4,500.4876651712,0.6798950001,,,,
46,1473,32,4,500.4876651712,0.6798950001,,,,
46,1473,32,4,500.4876651712,0.6798950001,,,,
46,1473,32,4,500.4876651712,0.6798950001,,,,
45,1441,40,4,489.607498537,0.6799052573,,,,
43,1377,40,4,467.8471652687,0.6799272028,,,,
43,1377,40,4,467.8471652687,0.6799272028,,,,
43,1377,40,4,467.8471652687,0.6799272028,,,,
43,1377,40,4,467.8471652687,0.6799272028,,,,
43,1377,40,4,467.8471652687,0.6799272028,,,,
42,1345,39,4,456.9669986346,0.6799389593,,,,
42,1345,39,4,456.9669986346,0.6799389593,,,,
40,1281,36,4,435.2066653663,0.6799642359,,,,
40,1281,36,4,435.2066653663,0.6799642359,,,,
40,1281,36,4,435.2066653663,0.6799642359,,,,
39,1249,36,4,424.3264987321,0.6799778463,,,,
58,1858,4,4,631.0496647811,0.6801655766,,,,
57,1826,4,4,620.1694981469,0.6801784213,,,,
56,1794,27,4,609.2893315128,0.6801917247,,,,
56,1794,27,4,609.2893315128,0.6801917247,,,,
56,1794,27,4,609.2893315128,0.6801917247,,,,
56,1794,27,4,609.2893315128,0.6801917247,,,,
54,1730,26,4,587.5289982444,0.6802198098,,,,
53,1698,30,4,576.6488316103,0.6802346472,,,,
53,1698,30,4,576.6488316103,0.6802346472,,,,
53,1698,30,4,576.6488316103,0.6802346472,,,,
53,1698,30,4,576.6488316103,0.6802346472,,,,
53,1698,30,4,576.6488316103,0.6802346472,,,,
52,1666,29,4,565.7686649761,0.6802500552,,,,
50,1602,28,4,544.0083317078,0.6802827203,,,,
50,1602,28,4,544.0083317078,0.6802827203,,,,
50,1602,28,4,544.0083317078,0.6802827203,,,,
50,1602,28,4,544.0083317078,0.6802827203,,,,
50,1602,28,4,544.0083317078,0.6802827203,,,,
49,1570,31,4,533.1281650737,0.6803000528,,,,
48,1538,33,4,522.2479984395,0.6803181074,,,,
48,1538,33,4,522.2479984395,0.6803181074,,,,
47,1506,32,4,511.3678318053,0.6803369304,,,,
47,1506,32,4,511.3678318053,0.6803369304,,,,
47,1506,32,4,511.3678318053,0.6803369304,,,,
47,1506,32,4,511.3678318053,0.6803369304,,,,
47,1506,32,4,511.3678318053,0.6803369304,,,,
47,1506,32,4,511.3678318053,0.6803369304,,,,
46,1474,32,4,500.4876651712,0.6803565717,,,,
46,1474,32,4,500.4876651712,0.6803565717,,,,
46,1474,32,4,500.4876651712,0.6803565717,,,,
46,1474,32,4,500.4876651712,0.6803565717,,,,
46,1474,32,4,500.4876651712,0.6803565717,,,,
46,1474,32,4,500.4876651712,0.6803565717,,,,
45,1442,40,4,489.607498537,0.680377086,,,,
45,1442,40,4,489.607498537,0.680377086,,,,
44,1410,40,4,478.7273319029,0.6803985328,,,,
44,1410,40,4,478.7273319029,0.6803985328,,,,
44,1410,40,4,478.7273319029,0.6803985328,,,,
44,1410,40,4,478.7273319029,0.6803985328,,,,
44,1410,40,4,478.7273319029,0.6803985328,,,,
44,1410,40,4,478.7273319029,0.6803985328,,,,
43,1378,40,4,467.8471652687,0.6804209771,,,,
40,1282,36,4,435.2066653663,0.6804950432,,,,
40,1282,36,4,435.2066653663,0.6804950432,,,,
40,1282,36,4,435.2066653663,0.6804950432,,,,
39,1250,36,4,424.3264987321,0.6805222641,,,,
58,1859,4,4,631.0496647811,0.6805316506,,,,
58,1859,4,4,631.0496647811,0.6805316506,,,,
58,1859,4,4,631.0496647811,0.6805316506,,,,
